40774.3,137206,10227.7,-3737.99,-2780.69,-1901.76,-835.774,865.65,-62.8418,-114.145,-210.988,-35.4988,-649.52,-670.397,-9471.63,3248.89,173188,-342821,4972.34,1309.92,11449.4,75201,-1139.92,556.251,2093.34,2392.1,575.289,503.325,-64.9848,-295.248,-59.7269,-174.539,2139.61,3473.09,-11989.3,-74517.8,-5352.08,-1219.21,4225.65,1154.9,75.835,132.496,-40135.5,-137639,-4061.09,-1165.5,-29.6216,-635.115,-56.5675,116.509,-5832.28,700.341,-1940.86,-1973.53,-172931,342326,6217.27,-1258.99,-264.715,266.555
41102.6,138323,10314.3,-3768.3,-2799.01,-1914.81,-845.925,875.327,-59.7495,-122.58,-208.445,-34.887,-651.502,-672.475,-9560.74,3280.9,174442,-345304,5013.5,1316.3,11556.5,75901.2,-1159.64,567.451,2117.54,2410.58,582.643,504.184,-58.2411,-291.535,-50.1765,-178.266,2157.08,3497.77,-12101.3,-75216.8,-5395.66,-1233.5,4265.41,1163.29,71.7735,137.323,-40465.1,-138757,-4095.91,-1178.34,-24.643,-651.037,-58.1855,112.506,-5875.27,707.985,-1955.55,-1997.18,-174185,344809,6264.15,-1265.93,-267.449,273.583
41430.8,139440,10401,-3798.6,-2817.33,-1927.87,-856.076,884.995,-56.6307,-131.311,-205.829,-34.2882,-653.475,-674.545,-9649.85,3312.9,175696,-347786,5054.65,1322.68,11663.6,76601.5,-1179.35,578.651,2141.73,2429.06,589.987,505.037,-51.4987,-287.693,-40.7011,-181.728,2174.54,3522.45,-12213.3,-75915.8,-5439.25,-1247.8,4305.18,1171.68,67.6313,142.113,-40794.6,-139874,-4130.74,-1191.18,-19.6693,-666.936,-59.7749,108.469,-5918.25,715.629,-1970.24,-2020.83,-175439,347291,6311.03,-1272.87,-270.158,280.579
41759.1,140556,10487.6,-3828.91,-2835.64,-1940.92,-866.227,894.656,-53.4279,-140.378,-203.143,-33.7006,-655.439,-676.607,-9738.96,3344.9,176950,-350268,5095.81,1329.06,11770.7,77301.7,-1199.06,589.851,2165.92,2447.53,597.323,505.884,-44.7555,-283.707,-31.3584,-184.903,2192.01,3547.13,-12325.3,-76614.8,-5482.83,-1262.09,4344.95,1180.07,63.4101,146.864,-41124.1,-140992,-4165.56,-1204.01,-14.7002,-682.814,-61.3355,104.402,-5961.24,723.273,-1984.94,-2044.47,-176693,349774,6357.91,-1279.8,-272.843,287.544
42087.4,141673,10574.2,-3859.22,-2853.96,-1953.97,-876.377,904.307,-50.0661,-149.812,-200.388,-33.1219,-657.395,-678.661,-9828.08,3376.9,178204,-352751,5136.96,1335.44,11877.7,78002,-1218.75,601.052,2190.11,2466.01,604.65,506.725,-38.0092,-279.554,-22.2252,-187.782,2209.47,3571.8,-12437.3,-77313.8,-5526.41,-1276.38,4384.71,1188.46,59.1121,151.57,-41453.6,-142110,-4200.38,-1216.85,-9.73554,-698.67,-62.8678,100.309,-6004.22,730.916,-1999.63,-2068.11,-177947,352256,6404.79,-1286.74,-275.507,294.479
42415.7,142790,10660.9,-3889.52,-2872.27,-1967.03,-886.527,913.952,-46.4542,-159.625,-197.567,-32.5501,-659.342,-680.708,-9917.19,3408.91,179458,-355233,5178.11,1341.82,11984.8,78702.2,-1238.44,612.253,2214.3,2484.48,611.968,507.559,-31.2568,-275.211,-13.3943,-190.381,2226.94,3596.48,-12549.3,-78012.8,-5569.99,-1290.67,4424.48,1196.85,54.7405,156.23,-41783.1,-143227,-4235.2,-1229.69,-4.77511,-714.507,-64.3733,96.1913,-6047.21,738.558,-2014.32,-2091.75,-179201,354739,6451.66,-1293.68,-278.149,301.385
42744,143907,10747.5,-3919.83,-2890.58,-1980.08,-896.676,923.588,-42.4942,-169.805,-194.68,-31.9825,-661.281,-682.748,-10006.3,3440.91,180712,-357715,5219.25,1348.2,12091.9,79402.4,-1258.12,623.455,2238.48,2502.96,619.278,508.388,-24.495,-270.644,-4.96604,-192.745,2244.4,3621.15,-12661.2,-78711.8,-5613.57,-1304.96,4464.25,1205.25,50.2985,160.839,-42112.7,-144345,-4270.02,-1242.52,0.181284,-730.325,-65.8543,92.0521,-6090.19,746.201,-2029.02,-2115.39,-180455,357221,6498.54,-1300.62,-280.771,308.263
43072.2,145024,10834.1,-3950.14,-2908.89,-1993.13,-906.825,933.217,-38.0956,-180.309,-191.729,-31.4166,-663.212,-684.781,-10095.4,3472.91,181966,-360198,5260.4,1354.57,12198.9,80102.7,-1277.8,634.656,2262.67,2521.43,626.579,509.211,-17.7214,-265.814,2.96721,-194.961,2261.86,3645.82,-12773.2,-79410.9,-5657.15,-1319.25,4504.02,1213.64,45.7902,165.396,-42442.2,-145463,-4304.84,-1255.36,5.13381,-746.125,-67.3139,87.8927,-6133.17,753.842,-2043.71,-2139.02,-181710,359704,6545.42,-1307.56,-283.373,315.114
43400.5,146141,10920.8,-3980.44,-2927.19,-2006.18,-916.973,942.839,-33.1893,-191.079,-188.713,-30.8493,-665.134,-686.807,-10184.5,3504.91,183220,-362680,5301.54,1360.95,12306,80802.9,-1297.46,645.858,2286.86,2539.91,633.871,510.029,-10.9359,-260.661,10.3371,-197.147,2279.33,3670.49,-12885.2,-80109.9,-5700.73,-1333.54,4543.79,1222.03,41.2197,169.9,-42771.7,-146580,-4339.66,-1268.19,10.0826,-761.908,-68.7557,83.7138,-6176.15,761.484,-2058.41,-2162.66,-182964,362186,6592.3,-1314.49,-285.955,321.94
43728.8,147258,11007.4,-4010.75,-2945.5,-2019.23,-927.122,952.455,-27.7296,-202.064,-185.633,-30.2775,-667.049,-688.826,-10273.6,3536.92,184474,-365162,5342.68,1367.33,12413.1,81503.1,-1317.12,657.06,2311.05,2558.38,641.156,510.841,-4.14692,-255.097,17.107,-199.445,2296.79,3695.16,-12997.2,-80808.9,-5744.31,-1347.83,4583.56,1230.42,36.5913,174.347,-43101.2,-147698,-4374.48,-1281.03,15.0278,-777.676,-70.1841,79.5155,-6219.13,769.125,-2073.11,-2186.29,-184218,364669,6639.18,-1321.43,-288.52,328.74
44057.1,148374,11094.1,-4041.05,-2963.8,-2032.28,-937.269,962.063,-21.6697,-213.259,-182.488,-29.6977,-668.956,-690.838,-10362.7,3568.92,185728,-367645,5383.82,1373.7,12520.2,82203.4,-1336.77,668.262,2335.23,2576.86,648.432,511.648,2.61098,-248.976,23.2647,-202.008,2314.25,3719.83,-13109.2,-81507.9,-5787.88,-1362.12,4623.34,1238.82,31.9096,178.739,-43430.8,-148816,-4409.3,-1293.87,19.9696,-793.427,-71.6037,75.2968,-6262.11,776.766,-2087.8,-2209.93,-185472,367151,6686.05,-1328.37,-291.066,335.515
44385.4,149491,11180.7,-4071.36,-2982.1,-2045.33,-947.417,971.665,-14.8708,-224.754,-179.277,-29.1063,-670.855,-692.844,-10451.9,3600.92,186982,-370127,5424.95,1380.08,12627.2,82903.6,-1356.41,679.464,2359.42,2595.33,655.7,512.45,9.20864,-242.041,28.8008,-205.005,2331.72,3744.5,-13221.2,-82206.9,-5831.46,-1376.41,4663.11,1247.21,27.1787,183.074,-43760.3,-149933,-4444.12,-1306.7,24.908,-809.164,-73.0195,71.0563,-6305.09,784.406,-2102.5,-2233.56,-186726,369633,6732.93,-1335.31,-293.596,342.267
44713.6,150608,11267.3,-4101.67,-3000.4,-2058.37,-957.564,981.261,-6.76427,-236.705,-175.998,-28.4994,-672.747,-694.844,-10541,3632.92,188236,-372610,5466.09,1386.45,12734.3,83603.8,-1376.05,690.667,2383.61,2613.81,662.961,513.246,15.1356,-233.916,33.6573,-208.659,2349.18,3769.16,-13333.1,-82905.9,-5875.03,-1390.7,4702.88,1255.6,22.4029,187.353,-44089.8,-151051,-4478.93,-1319.54,29.8432,-824.886,-74.4367,66.7912,-6348.07,792.046,-2117.2,-2257.19,-187980,372116,6779.8,-1342.24,-296.108,348.997
45041.9,151725,11354,-4131.97,-3018.7,-2071.42,-967.711,990.85,3.7043,-248.136,-172.648,-27.8724,-674.631,-696.837,-10630.1,3664.92,189490,-375092,5507.22,1392.83,12841.4,84304.1,-1395.68,701.869,2407.79,2632.28,670.214,514.038,19.6163,-225.204,37.5549,-213.345,2366.64,3793.82,-13445.1,-83604.9,-5918.61,-1404.99,4742.66,1264,17.586,191.577,-44419.3,-152168,-4513.75,-1332.37,34.7753,-840.595,-75.8612,62.4985,-6391.05,799.686,-2131.9,-2280.82,-189234,374598,6826.68,-1349.18,-298.604,355.704
45370.2,152842,11440.6,-4162.28,-3037,-2084.47,-977.858,1000.43,15.1884,-258.183,-169.225,-27.2207,-676.508,-698.825,-10719.2,3696.92,190744,-377574,5548.35,1399.2,12948.4,85004.3,-1415.31,713.071,2431.97,2650.76,677.459,514.824,25.1544,-216.328,39.3363,-219.502,2384.1,3818.49,-13557.1,-84303.9,-5962.18,-1419.28,4782.44,1272.39,12.7317,195.747,-44748.9,-153286,-4548.57,-1345.21,39.7044,-856.29,-77.2988,58.1736,-6434.03,807.325,-2146.6,-2304.44,-190488,377081,6873.56,-1356.12,-301.085,362.39
45698.5,153959,11527.2,-4192.58,-3055.3,-2097.51,-988.005,1010.01,27.0405,-267.276,-165.724,-26.539,-678.377,-700.806,-10808.3,3728.93,191998,-380057,5589.47,1405.58,13055.5,85704.5,-1434.92,724.273,2456.16,2669.23,684.697,515.606,35.1716,-208.986,36.2267,-225.01,2401.57,3843.15,-13669.1,-85002.9,-6005.75,-1433.57,4822.22,1280.78,7.84338,199.863,-45078.4,-154404,-4583.38,-1358.04,44.6306,-871.972,-78.7563,53.8115,-6477.01,814.964,-2161.29,-2328.07,-191742,379563,6920.43,-1363.05,-303.549,369.054
46026.8,155076,11613.9,-4222.89,-3073.59,-2110.56,-998.151,1019.58,39.0345,-275.539,-162.14,-25.8209,-680.239,-702.781,-10897.4,3760.93,193252,-382539,5630.6,1411.95,13162.6,86404.8,-1454.54,735.475,2480.34,2687.71,691.927,516.383,45.3864,-205.773,32.7332,-227.145,2419.03,3867.8,-13781.1,-85701.9,-6049.32,-1447.86,4862,1289.18,2.92415,203.928,-45407.9,-155521,-4618.2,-1370.88,49.5539,-887.642,-80.2408,49.4058,-6519.99,822.603,-2175.99,-2351.69,-192997,382046,6967.3,-1369.99,-305.999,375.699
46355.1,156192,11700.5,-4253.19,-3091.88,-2123.6,-1008.3,1029.15,50.9815,-283.164,-158.467,-25.0595,-682.094,-704.751,-10986.5,3792.93,194506,-385022,5671.72,1418.33,13269.7,87105,-1474.14,746.677,2504.53,2706.18,699.15,517.155,54.7387,-204.131,30.1043,-228.278,2436.49,3892.46,-13893.1,-86400.9,-6092.89,-1462.14,4901.78,1297.57,-2.02318,207.942,-45737.4,-156639,-4653.01,-1383.72,54.4746,-903.3,-81.7608,44.9492,-6562.96,830.241,-2190.69,-2375.31,-194251,384528,7014.18,-1376.92,-308.433,382.324
46683.3,157309,11787.2,-4283.5,-3110.17,-2136.65,-1018.44,1038.71,62.8218,-290.341,-154.696,-24.246,-683.942,-706.715,-11075.6,3824.93,195760,-387504,5712.84,1424.7,13376.7,87805.2,-1493.74,757.878,2528.71,2724.66,706.366,517.923,63.4647,-203.213,28.1631,-229.067,2453.95,3917.12,-14005,-87099.9,-6136.45,-1476.43,4941.56,1305.97,-6.99604,211.906,-46067,-157757,-4687.83,-1396.55,59.3926,-918.947,-83.3263,40.4328,-6605.94,837.879,-2205.4,-2398.94,-195505,387011,7061.05,-1383.86,-310.853,388.929
47011.6,158426,11873.8,-4313.81,-3128.46,-2149.69,-1028.59,1048.27,74.5528,-297.193,-150.817,-23.37,-685.784,-708.673,-11164.7,3856.93,197014,-389986,5753.96,1431.07,13483.8,88505.5,-1513.34,769.08,2552.89,2743.13,713.575,518.686,71.7493,-202.71,26.727,-229.698,2471.41,3941.77,-14117,-87798.9,-6180.02,-1490.72,4981.34,1314.36,-11.9921,215.823,-46396.5,-158874,-4722.64,-1409.39,64.3081,-934.582,-84.9497,35.8455,-6648.92,845.517,-2220.1,-2422.55,-196759,389493,7107.93,-1390.79,-313.259,395.515
47339.9,159543,11960.4,-4344.11,-3146.75,-2162.74,-1038.73,1057.82,86.1852,-303.799,-146.815,-22.4179,-687.618,-710.626,-11253.8,3888.93,198268,-392469,5795.08,1437.44,13590.9,89205.7,-1532.92,780.281,2577.07,2761.61,720.777,519.445,79.7066,-202.482,25.6709,-230.235,2488.87,3966.43,-14229,-88498,-6223.59,-1505,5021.12,1322.75,-17.0093,219.694,-46726,-159992,-4757.45,-1422.22,69.2212,-950.206,-86.6466,31.1736,-6691.89,853.154,-2234.8,-2446.17,-198013,391976,7154.8,-1397.73,-315.651,402.083
47668.2,160660,12047.1,-4374.42,-3165.04,-2175.78,-1048.88,1067.37,97.7308,-310.207,-142.671,-21.3721,-689.446,-712.574,-11342.9,3920.93,199522,-394951,5836.19,1443.82,13698,89905.9,-1552.51,791.482,2601.25,2780.08,727.972,520.199,87.4096,-202.452,24.9099,-230.706,2506.33,3991.08,-14341,-89197,-6267.15,-1519.29,5060.91,1331.15,-22.0458,223.521,-47055.5,-161110,-4792.27,-1435.06,74.1319,-965.82,-88.4378,26.3986,-6734.87,860.791,-2249.5,-2469.79,-199267,394458,7201.67,-1404.66,-318.03,408.633
47996.5,161777,12133.7,-4404.72,-3183.32,-2188.82,-1059.02,1076.91,109.2,-316.453,-138.358,-20.2079,-691.267,-714.516,-11432.1,3952.93,200776,-397433,5877.31,1450.19,13805,90606.2,-1572.08,802.683,2625.43,2798.55,735.16,520.949,94.9075,-202.572,24.3847,-231.126,2523.79,4015.73,-14453,-89896,-6310.72,-1533.58,5100.69,1339.54,-27.0997,227.305,-47385,-162227,-4827.08,-1447.89,79.0403,-981.424,-90.3525,21.4955,-6777.84,868.428,-2264.2,-2493.41,-200521,396941,7248.54,-1411.6,-320.395,415.165
48324.7,162894,12220.3,-4435.03,-3201.61,-2201.86,-1069.17,1086.45,120.6,-322.562,-133.832,-18.8892,-693.081,-716.453,-11521.2,3984.93,202030,-399916,5918.42,1456.56,13912.1,91306.4,-1591.66,813.883,2649.61,2817.03,742.342,521.695,102.235,-202.811,24.052,-231.502,2541.25,4040.38,-14565,-90595,-6354.28,-1547.86,5140.48,1347.94,-32.1696,231.047,-47714.6,-163345,-4861.89,-1460.73,83.9465,-997.018,-92.4341,16.4277,-6820.81,876.064,-2278.91,-2517.02,-201776,399423,7295.42,-1418.53,-322.746,421.68
48653,164010,12307,-4465.33,-3219.89,-2214.91,-1079.31,1095.98,131.939,-328.552,-129.025,-17.3589,-694.89,-718.385,-11610.3,4016.94,203284,-402398,5959.53,1462.93,14019.2,92006.6,-1611.22,825.083,2673.79,2835.5,749.517,522.436,109.418,-203.147,23.8796,-231.84,2558.71,4065.03,-14676.9,-91294,-6397.84,-1562.15,5180.27,1356.33,-37.2541,234.75,-48044.1,-164463,-4896.71,-1473.56,88.8506,-1012.6,-94.7531,11.1373,-6863.79,883.7,-2293.61,-2540.63,-203030,401906,7342.29,-1425.47,-325.085,428.178
48981.3,165127,12393.6,-4495.64,-3238.17,-2227.95,-1089.46,1105.51,143.222,-334.437,-123.808,-15.5138,-696.691,-720.312,-11699.4,4048.94,204538,-404880,6000.63,1469.3,14126.2,92706.9,-1630.79,836.283,2697.97,2853.98,756.686,523.174,116.475,-203.562,23.8424,-232.141,2576.17,4089.68,-14788.9,-91993,-6441.4,-1576.43,5220.06,1364.73,-42.3517,238.413,-48373.6,-165580,-4931.52,-1486.4,93.7527,-1028.18,-97.4397,5.5208,-6906.76,891.336,-2308.31,-2564.24,-204284,404388,7389.16,-1432.4,-327.411,434.66
49309.6,166244,12480.2,-4525.94,-3256.45,-2240.99,-1099.6,1115.04,154.453,-340.23,-117.881,-13.1274,-698.487,-722.234,-11788.5,4080.94,205792,-407363,6041.74,1475.67,14233.3,93407.1,-1650.35,847.483,2722.15,2872.45,763.848,523.907,123.422,-204.044,23.9208,-232.407,2593.63,4114.32,-14900.9,-92692,-6484.96,-1590.72,5259.85,1373.13,-47.4614,242.04,-48703.1,-166698,-4966.33,-1499.23,98.6527,-1043.74,-100.794,-0.648904,-6949.73,898.971,-2323.02,-2587.86,-205538,406870,7436.03,-1439.33,-329.725,441.125
49637.9,167361,12566.9,-4556.25,-3274.73,-2254.03,-1109.74,1124.56,165.636,-345.94,-110.129,-9.43028,-700.276,-724.151,-11877.6,4112.94,207046,-409845,6082.84,1482.04,14340.4,94107.3,-1669.9,858.682,2746.33,2890.93,771.004,524.637,130.272,-204.584,24.0989,-232.641,2611.09,4138.97,-15012.9,-93391,-6528.52,-1605.01,5299.64,1381.52,-52.5819,245.63,-49032.7,-167816,-5001.14,-1512.07,103.551,-1059.3,-105.933,-8.14182,-6992.71,906.607,-2337.72,-2611.46,-206792,409353,7482.9,-1446.27,-332.027,447.573
49966.1,168478,12653.5,-4586.55,-3293.01,-2267.07,-1119.89,1134.07,176.775,-351.575,-52.7413,9.49533,-702.06,-726.063,-11966.7,4144.94,208300,-412328,6123.94,1488.41,14447.5,94807.6,-1689.45,869.881,2770.51,2909.4,778.154,525.362,137.033,-205.172,24.3635,-232.843,2628.55,4163.61,-15124.9,-94090,-6572.08,-1619.29,5339.43,1389.92,-57.7122,249.186,-49362.2,-168933,-5035.95,-1524.9,108.447,-1074.85,-160.666,-30.8761,-7035.68,914.242,-2352.43,-2635.07,-208046,411835,7529.77,-1453.2,-334.316,454.006
50294.4,169595,12740.2,-4616.85,-3311.29,-2280.11,-1130.03,1143.59,187.873,-357.141,4.58872,28.3859,-703.837,-727.97,-12055.8,4176.94,209554,-414810,6165.04,1494.78,14554.5,95507.8,-1708.99,881.079,2794.69,2927.88,785.297,526.084,143.715,-205.803,24.7056,-233.014,2646.01,4188.26,-15236.9,-94789,-6615.64,-1633.57,5379.22,1398.31,-62.8495,252.709,-49691.7,-170051,-5070.76,-1537.73,113.342,-1090.39,-215.308,-53.5882,-7078.65,921.876,-2367.13,-2658.68,-209300,414318,7576.64,-1460.13,-336.594,460.424
50622.7,170712,12826.8,-4647.16,-3329.56,-2293.15,-1140.17,1153.09,198.932,-362.646,61.9047,47.2587,-705.608,-729.873,-12144.9,4208.94,210808,-417292,6206.14,1501.15,14661.6,96208,-1728.53,892.277,2818.86,2946.35,792.435,526.801,150.327,-206.469,25.1196,-233.159,2663.47,4212.9,-15348.8,-95488,-6659.2,-1647.86,5419.02,1406.71,-67.9887,256.201,-50021.2,-171169,-5105.57,-1550.57,118.234,-1105.92,-269.912,-76.2954,-7121.62,929.511,-2381.84,-2682.28,-210554,416800,7623.51,-1467.07,-338.86,466.826
50951,171828,12913.4,-4677.46,-3347.84,-2306.19,-1150.31,1162.6,209.957,-368.094,119.207,66.114,-707.374,-731.771,-12234,4240.94,212062,-419775,6247.23,1507.52,14768.7,96908.3,-1748.06,903.475,2843.04,2964.82,799.567,527.515,156.877,-207.165,25.6019,-233.283,2680.93,4237.54,-15460.8,-96187,-6702.75,-1662.14,5458.81,1415.11,-73.1259,259.67,-50350.8,-172286,-5140.38,-1563.4,123.125,-1121.45,-324.49,-98.9997,-7164.59,937.145,-2396.54,-2705.89,-211808,419283,7670.38,-1474,-341.116,473.214
51279.3,172945,13000.1,-4707.77,-3366.11,-2319.23,-1160.45,1172.1,220.948,-373.49,176.494,84.9513,-709.134,-733.663,-12323.1,4272.94,213316,-422257,6288.33,1513.89,14875.7,97608.5,-1767.6,914.672,2867.22,2983.3,806.692,528.225,163.375,-207.887,26.1485,-233.392,2698.39,4262.18,-15572.8,-96886,-6746.31,-1676.43,5498.61,1423.5,-78.2598,263.12,-50680.3,-173404,-5175.19,-1576.24,128.015,-1136.96,-379.049,-121.701,-7207.56,944.779,-2411.25,-2729.49,-213063,421765,7717.25,-1480.93,-343.361,479.588
51607.6,174062,13086.7,-4738.07,-3384.38,-2332.27,-1170.59,1181.6,231.91,-378.837,233.764,103.771,-710.888,-735.551,-12412.2,4304.94,214570,-424740,6329.42,1520.25,14982.8,98308.8,-1787.12,925.869,2891.39,3001.77,813.811,528.931,169.827,-208.633,26.7554,-233.488,2715.85,4286.82,-15684.8,-97585.1,-6789.86,-1690.71,5538.41,1431.9,-83.3911,266.557,-51009.8,-174522,-5210,-1589.07,132.902,-1152.47,-433.592,-144.401,-7250.53,952.412,-2425.96,-2753.09,-214317,424248,7764.12,-1487.86,-345.596,485.95
51935.8,175179,13173.3,-4768.38,-3402.66,-2345.31,-1180.74,1191.09,242.845,-384.14,291.019,122.577,-712.636,-737.434,-12501.3,4336.94,215824,-427222,6370.51,1526.62,15089.9,99009,-1806.64,937.066,2915.57,3020.25,820.925,529.633,176.239,-209.402,27.4186,-233.574,2733.31,4311.46,-15796.8,-98284.1,-6833.42,-1704.99,5578.21,1440.3,-88.5208,269.985,-51339.3,-175639,-5244.8,-1601.91,137.789,-1167.98,-488.122,-167.098,-7293.5,960.045,-2440.66,-2776.69,-215571,426730,7810.98,-1494.79,-347.822,492.298
52264.1,176296,13260,-4798.68,-3420.92,-2358.35,-1190.88,1200.59,253.753,-389.403,348.261,141.37,-714.379,-739.31,-12590.4,4368.94,217078,-429704,6411.6,1532.99,15197,99709.2,-1826.16,948.261,2939.74,3038.72,828.031,530.33,182.616,-210.194,28.1341,-233.653,2750.77,4336.09,-15908.8,-98983.1,-6876.97,-1719.28,5618,1448.69,-93.6499,273.405,-51668.9,-176757,-5279.61,-1614.74,142.673,-1183.47,-542.642,-189.794,-7336.47,967.678,-2455.37,-2800.29,-216825,429213,7857.85,-1501.73,-350.038,498.635
52592.4,177413,13346.6,-4828.99,-3439.19,-2371.39,-1201.02,1210.07,264.638,-394.628,405.49,160.153,-716.117,-741.181,-12679.5,4400.94,218332,-432187,6452.68,1539.36,15304,100409,-1845.68,959.457,2963.92,3057.2,835.132,531.023,188.96,-211.008,28.8985,-233.727,2768.22,4360.73,-16020.7,-99682.1,-6920.52,-1733.56,5657.81,1457.09,-98.7792,276.82,-51998.4,-177875,-5314.42,-1627.57,147.557,-1198.96,-597.153,-212.489,-7379.44,975.311,-2470.08,-2823.89,-218079,431695,7904.72,-1508.66,-352.246,504.96
52920.7,178530,13433.2,-4859.29,-3457.46,-2384.42,-1211.16,1219.56,275.5,-399.817,462.709,178.928,-717.849,-743.046,-12768.7,4432.94,219586,-434669,6493.77,1545.72,15411.1,101110,-1865.19,970.652,2988.09,3075.67,842.225,531.712,195.274,-211.843,29.7084,-233.795,2785.68,4385.36,-16132.7,-100381,-6964.08,-1747.84,5697.61,1465.49,-103.909,280.23,-52327.9,-178992,-5349.23,-1640.41,152.438,-1214.45,-651.656,-235.185,-7422.41,982.944,-2484.79,-2847.49,-219333,434178,7951.59,-1515.59,-354.445,511.274
53249,179646,13519.9,-4889.59,-3475.73,-2397.46,-1221.3,1229.04,286.341,-404.975,519.92,197.698,-719.577,-744.904,-12857.8,4464.94,220840,-437151,6534.85,1552.09,15518.2,101810,-1884.7,981.846,3012.27,3094.14,849.312,532.394,201.56,-212.697,30.5609,-233.859,2803.14,4410,-16244.7,-101080,-7007.63,-1762.12,5737.41,1473.88,-109.041,283.636,-52657.4,-180110,-5384.04,-1653.24,157.319,-1229.92,-706.152,-257.881,-7465.38,990.576,-2499.5,-2871.08,-220587,436660,7998.46,-1522.52,-356.635,517.577
53577.2,180763,13606.5,-4919.9,-3493.99,-2410.5,-1231.44,1238.52,297.161,-410.102,577.125,216.465,-721.3,-746.755,-12946.9,4496.94,222094,-439634,6575.93,1558.46,15625.3,102510,-1904.2,993.04,3036.44,3112.62,856.391,533.071,207.82,-213.571,31.4533,-233.92,2820.6,4434.63,-16356.7,-101779,-7051.18,-1776.41,5777.22,1482.28,-114.174,287.039,-52986.9,-181228,-5418.84,-1666.08,162.198,-1245.4,-760.642,-280.579,-7508.34,998.208,-2514.2,-2894.68,-221842,439143,8045.32,-1529.45,-358.818,523.869
53905.5,181880,13693.1,-4950.2,-3512.26,-2423.54,-1241.58,1248,307.963,-415.201,634.324,235.23,-723.02,-748.599,-13036,4528.94,223348,-442116,6617,1564.82,15732.3,103210,-1923.7,1004.23,3060.61,3131.09,863.463,533.742,214.056,-214.462,32.3832,-233.978,2838.06,4459.26,-16468.7,-102478,-7094.73,-1790.69,5817.02,1490.68,-119.309,290.44,-53316.5,-182345,-5453.65,-1678.91,167.076,-1260.86,-815.126,-303.279,-7551.31,1005.84,-2528.91,-2918.27,-223096,441625,8092.19,-1536.38,-360.992,530.151
54233.8,182997,13779.8,-4980.51,-3530.52,-2436.57,-1251.72,1257.47,318.746,-420.273,691.52,253.996,-724.737,-750.435,-13125.1,4560.94,224602,-444598,6658.08,1571.19,15839.4,103911,-1943.2,1015.43,3084.78,3149.57,870.526,534.403,220.268,-215.371,33.3482,-234.033,2855.52,4483.89,-16580.7,-103177,-7138.28,-1804.97,5856.83,1499.07,-124.446,293.839,-53646,-183463,-5488.45,-1691.74,171.952,-1276.32,-869.604,-325.981,-7594.28,1013.47,-2543.62,-2941.87,-224350,444108,8139.06,-1543.31,-363.159,536.423
54562.1,184114,13866.4,-5010.81,-3548.78,-2449.61,-1261.86,1266.94,329.511,-425.32,748.714,272.766,-726.451,-752.264,-13214.2,4592.94,225856,-447081,6699.15,1577.56,15946.5,104611,-1962.69,1026.62,3108.96,3168.04,877.58,535.055,226.46,-216.295,34.3465,-234.085,2872.97,4508.52,-16692.6,-103876,-7181.82,-1819.25,5896.63,1507.47,-129.585,297.236,-53975.5,-184581,-5523.26,-1704.58,176.828,-1291.78,-924.075,-348.686,-7637.24,1021.1,-2558.33,-2965.46,-225604,446590,8185.92,-1550.24,-365.318,542.684
54890.4,185231,13953,-5041.11,-3567.05,-2462.65,-1271.99,1276.41,340.26,-430.345,805.907,291.542,-728.164,-754.086,-13303.3,4624.94,227110,-449563,6740.23,1583.92,16053.5,105311,-1982.18,1037.81,3133.13,3186.52,884.625,535.694,232.63,-217.234,35.376,-234.135,2890.43,4533.15,-16804.6,-104575,-7225.37,-1833.53,5936.44,1515.87,-134.727,300.633,-54305,-185698,-5558.07,-1717.41,181.702,-1307.23,-978.54,-371.393,-7680.21,1028.73,-2573.04,-2989.05,-226858,449072,8232.79,-1557.17,-367.469,548.935
55218.6,186348,14039.7,-5071.42,-3585.31,-2475.68,-1282.13,1285.87,350.992,-435.347,863.099,310.33,-729.876,-755.902,-13392.4,4656.94,228364,-452046,6781.3,1590.29,16160.6,106011,-2001.67,1049,3157.3,3204.99,891.661,536.315,238.781,-218.188,36.4352,-234.184,2907.89,4557.77,-16916.6,-105274,-7268.92,-1847.82,5976.25,1524.27,-139.87,304.028,-54634.6,-186816,-5592.87,-1730.24,186.575,-1322.67,-1033,-394.102,-7723.18,1036.36,-2587.75,-3012.64,-228112,451555,8279.65,-1564.11,-369.613,555.177
55546.9,187464,14126.3,-5101.72,-3603.57,-2488.72,-1292.27,1295.33,361.709,-440.328,920.288,329.134,-731.587,-757.711,-13481.5,4688.94,229618,-454528,6822.37,1596.65,16267.7,106712,-2021.15,1060.19,3181.47,3223.46,898.692,536.915,244.914,-219.155,37.5224,-234.23,2925.35,4582.4,-17028.6,-105973,-7312.46,-1862.1,6016.06,1532.66,-145.016,307.423,-54964.1,-187933,-5627.68,-1743.08,191.447,-1338.11,-1087.45,-416.814,-7766.14,1044,-2602.46,-3036.22,-229366,454037,8326.52,-1571.04,-371.749,561.409
