5936.14,-5831.12,-372.662,1048.12,3.61842e+06,4.62964e+06,3010.43,578.859,-1640.42,1346.34,-2488.63,1291.49,-1395.01,968.288,658.59,1455.31,-7.82054e+06,1.68331e+07,-353.442,2665.5,221.401,431.952,1344.53,2028.26,-1.56196e+14,-2.54186e+13,-1166.54,-1887.61,-745.479,-2874.08,408.537,3785.36,-3.61975e+06,-4.62745e+06,2164.63,-1629.33,524.616,999.852,476.821,-481.764,-4313.53,-2530.78,5136.18,6471.86,1359.36,1789.67,1459.77,3278.52,825.26,2569.35,-2781.91,-3220.01,-333.897,-317.323,7.82305e+06,-1.68346e+07,-2215.44,-1360.06,1191.75,3320.85,2.75354e+08,-2.50815e+08,1571.18,9439.71,-10.0193,688.046,147.156,-2931.98,-2216.17,1641.33,1.56196e+14,2.54186e+13,-3206.57,4498.87,988.864,1897.03,-2.75355e+08,2.50813e+08,-1683.06,-1817.55
5962.07,-5861.93,-375.957,1053.48,3.63218e+06,4.64724e+06,3022.82,580.348,-1647.25,1350.64,-2495.88,1297.57,-1398.54,973.096,658.802,1462.15,-7.85027e+06,1.68971e+07,-354.75,2674.47,223.43,431.221,1350.55,2036.67,-1.5679e+14,-2.55153e+13,-1170.86,-1896.12,-746.324,-2882.81,410.779,3798.1,-3.63351e+06,-4.64505e+06,2175.07,-1635.6,526.284,1001.46,479.617,-484.684,-4331.89,-2539.96,5156.88,6499.24,1364.94,1796.08,1465.17,3289.59,828.802,2577.72,-2794.44,-3233.72,-337.938,-323.067,7.85279e+06,-1.68986e+07,-2223.62,-1363.98,1197.36,3334.42,2.76401e+08,-2.51769e+08,1574.96,9485.04,-11.4416,692.468,147.788,-2944.63,-2222.88,1646.23,1.5679e+14,2.55153e+13,-3220.64,4519.9,991.951,1902.09,-2.76402e+08,2.51767e+08,-1687.7,-1823.79
5988,-5892.73,-379.251,1058.85,3.64594e+06,4.66485e+06,3035.2,581.838,-1654.08,1354.94,-2503.14,1303.65,-1402.07,977.905,659.014,1468.99,-7.88001e+06,1.69611e+07,-356.057,2683.43,225.459,430.491,1356.58,2045.07,-1.57384e+14,-2.56119e+13,-1175.18,-1904.63,-747.17,-2891.55,413.021,3810.85,-3.64728e+06,-4.66264e+06,2185.5,-1641.86,527.953,1003.06,482.414,-487.605,-4350.25,-2549.14,5177.58,6526.62,1370.52,1802.49,1470.57,3300.65,832.345,2586.08,-2806.97,-3247.42,-341.978,-328.81,7.88254e+06,-1.69626e+07,-2231.8,-1367.9,1202.98,3348,2.77448e+08,-2.52722e+08,1578.75,9530.36,-12.8639,696.891,148.419,-2957.28,-2229.6,1651.13,1.57384e+14,2.56119e+13,-3234.7,4540.93,995.038,1907.15,-2.77449e+08,2.52721e+08,-1692.35,-1830.03
6013.93,-5923.53,-382.546,1064.21,3.6597e+06,4.68245e+06,3047.58,583.327,-1660.92,1359.24,-2510.4,1309.74,-1405.6,982.713,659.227,1475.82,-7.90974e+06,1.70252e+07,-357.365,2692.4,227.488,429.76,1362.61,2053.48,-1.57978e+14,-2.57086e+13,-1179.5,-1913.13,-748.016,-2900.29,415.263,3823.6,-3.66104e+06,-4.68024e+06,2195.93,-1648.13,529.622,1004.67,485.211,-490.525,-4368.62,-2558.32,5198.28,6554,1376.1,1808.9,1475.98,3311.72,835.887,2594.44,-2819.51,-3261.12,-346.019,-334.553,7.91228e+06,-1.70266e+07,-2239.99,-1371.82,1208.6,3361.57,2.78495e+08,-2.53676e+08,1582.53,9575.68,-14.2863,701.314,149.051,-2969.93,-2236.32,1656.03,1.57978e+14,2.57086e+13,-3248.76,4561.97,998.126,1912.21,-2.78496e+08,2.53674e+08,-1696.99,-1836.26
6039.86,-5954.33,-385.841,1069.58,3.67346e+06,4.70005e+06,3059.96,584.816,-1667.75,1363.53,-2517.65,1315.82,-1409.13,987.522,659.439,1482.66,-7.93948e+06,1.70892e+07,-358.672,2701.36,229.517,429.029,1368.64,2061.89,-1.58572e+14,-2.58052e+13,-1183.82,-1921.64,-748.862,-2909.03,417.505,3836.34,-3.6748e+06,-4.69783e+06,2206.36,-1654.4,531.29,1006.28,488.008,-493.445,-4386.98,-2567.5,5218.98,6581.38,1381.68,1815.32,1481.38,3322.79,839.43,2602.81,-2832.04,-3274.83,-350.06,-340.297,7.94203e+06,-1.70906e+07,-2248.17,-1375.74,1214.22,3375.14,2.79542e+08,-2.5463e+08,1586.32,9621.01,-15.7086,705.736,149.682,-2982.59,-2243.04,1660.93,1.58572e+14,2.58052e+13,-3262.83,4583,1001.21,1917.28,-2.79543e+08,2.54628e+08,-1701.63,-1842.5
6065.79,-5985.14,-389.136,1074.94,3.68722e+06,4.71765e+06,3072.35,586.306,-1674.58,1367.83,-2524.91,1321.91,-1412.66,992.33,659.651,1489.5,-7.96922e+06,1.71532e+07,-359.98,2710.33,231.546,428.299,1374.66,2070.29,-1.59166e+14,-2.59019e+13,-1188.14,-1930.15,-749.708,-2917.77,419.747,3849.09,-3.68856e+06,-4.71543e+06,2216.79,-1660.67,532.959,1007.88,490.805,-496.365,-4405.35,-2576.68,5239.68,6608.76,1387.26,1821.73,1486.78,3333.86,842.972,2611.17,-2844.57,-3288.53,-354.1,-346.04,7.97177e+06,-1.71547e+07,-2256.35,-1379.67,1219.83,3388.71,2.80589e+08,-2.55583e+08,1590.1,9666.33,-17.131,710.159,150.314,-2995.24,-2249.75,1665.84,1.59166e+14,2.59019e+13,-3276.89,4604.03,1004.3,1922.34,-2.8059e+08,2.55582e+08,-1706.28,-1848.74
6091.72,-6015.94,-392.431,1080.31,3.70098e+06,4.73526e+06,3084.73,587.795,-1681.41,1372.13,-2532.16,1327.99,-1416.2,997.139,659.864,1496.34,-7.99895e+06,1.72172e+07,-361.287,2719.3,233.575,427.568,1380.69,2078.7,-1.5976e+14,-2.59985e+13,-1192.46,-1938.65,-750.554,-2926.5,421.99,3861.83,-3.70232e+06,-4.73302e+06,2227.23,-1666.93,534.627,1009.49,493.602,-499.286,-4423.71,-2585.86,5260.38,6636.14,1392.84,1828.14,1492.18,3344.93,846.515,2619.53,-2857.1,-3302.23,-358.141,-351.784,8.00152e+06,-1.72187e+07,-2264.53,-1383.59,1225.45,3402.28,2.81636e+08,-2.56537e+08,1593.89,9711.65,-18.5533,714.582,150.945,-3007.89,-2256.47,1670.74,1.5976e+14,2.59985e+13,-3290.95,4625.06,1007.39,1927.4,-2.81637e+08,2.56535e+08,-1710.92,-1854.98
6117.65,-6046.74,-395.725,1085.67,3.71474e+06,4.75286e+06,3097.11,589.284,-1688.24,1376.42,-2539.42,1334.07,-1419.73,1001.95,660.076,1503.17,-8.02869e+06,1.72812e+07,-362.595,2728.26,235.604,426.837,1386.72,2087.11,-1.60354e+14,-2.60952e+13,-1196.78,-1947.16,-751.4,-2935.24,424.232,3874.58,-3.71609e+06,-4.75062e+06,2237.66,-1673.2,536.296,1011.09,496.399,-502.206,-4442.08,-2595.04,5281.07,6663.52,1398.42,1834.55,1497.58,3355.99,850.057,2627.9,-2869.63,-3315.94,-362.182,-357.527,8.03126e+06,-1.72827e+07,-2272.72,-1387.51,1231.07,3415.85,2.82683e+08,-2.57491e+08,1597.67,9756.98,-19.9756,719.004,151.576,-3020.55,-2263.19,1675.64,1.60354e+14,2.60952e+13,-3305.02,4646.1,1010.47,1932.46,-2.82684e+08,2.57489e+08,-1715.56,-1861.21
6143.58,-6077.54,-399.02,1091.04,3.72849e+06,4.77046e+06,3109.49,590.774,-1695.07,1380.72,-2546.67,1340.16,-1423.26,1006.76,660.288,1510.01,-8.05843e+06,1.73452e+07,-363.902,2737.23,237.633,426.107,1392.75,2095.51,-1.60948e+14,-2.61918e+13,-1201.11,-1955.67,-752.246,-2943.98,426.474,3887.33,-3.72985e+06,-4.76821e+06,2248.09,-1679.47,537.964,1012.7,499.196,-505.126,-4460.44,-2604.21,5301.77,6690.89,1404.01,1840.96,1502.98,3367.06,853.6,2636.26,-2882.17,-3329.64,-366.222,-363.27,8.06101e+06,-1.73467e+07,-2280.9,-1391.43,1236.68,3429.42,2.8373e+08,-2.58444e+08,1601.46,9802.3,-21.398,723.427,152.208,-3033.2,-2269.91,1680.54,1.60948e+14,2.61918e+13,-3319.08,4667.13,1013.56,1937.52,-2.83731e+08,2.58443e+08,-1720.21,-1867.45
6169.51,-6108.35,-402.315,1096.41,3.74225e+06,4.78807e+06,3121.87,592.263,-1701.91,1385.02,-2553.93,1346.24,-1426.79,1011.56,660.501,1516.85,-8.08816e+06,1.74092e+07,-365.21,2746.19,239.662,425.376,1398.77,2103.92,-1.61542e+14,-2.62885e+13,-1205.43,-1964.17,-753.092,-2952.72,428.716,3900.07,-3.74361e+06,-4.78581e+06,2258.52,-1685.74,539.633,1014.3,501.992,-508.046,-4478.8,-2613.39,5322.47,6718.27,1409.59,1847.38,1508.39,3378.13,857.142,2644.63,-2894.7,-3343.35,-370.263,-369.014,8.09075e+06,-1.74107e+07,-2289.08,-1395.35,1242.3,3442.99,2.84777e+08,-2.59398e+08,1605.24,9847.62,-22.8203,727.85,152.839,-3045.85,-2276.62,1685.44,1.61542e+14,2.62885e+13,-3333.14,4688.16,1016.65,1942.58,-2.84778e+08,2.59396e+08,-1724.85,-1873.69
6195.44,-6139.15,-405.61,1101.77,3.75601e+06,4.80567e+06,3134.26,593.752,-1708.74,1389.31,-2561.18,1352.32,-1430.32,1016.37,660.713,1523.69,-8.1179e+06,1.74732e+07,-366.517,2755.16,241.691,424.645,1404.8,2112.33,-1.62135e+14,-2.63851e+13,-1209.75,-1972.68,-753.938,-2961.46,430.958,3912.82,-3.75737e+06,-4.8034e+06,2268.96,-1692.01,541.302,1015.91,504.789,-510.966,-4497.17,-2622.57,5343.17,6745.65,1415.17,1853.79,1513.79,3389.2,860.685,2652.99,-2907.23,-3357.05,-374.304,-374.757,8.1205e+06,-1.74747e+07,-2297.26,-1399.28,1247.92,3456.56,2.85824e+08,-2.60352e+08,1609.03,9892.95,-24.2427,732.272,153.471,-3058.51,-2283.34,1690.34,1.62135e+14,2.63851e+13,-3347.21,4709.19,1019.74,1947.64,-2.85825e+08,2.6035e+08,-1729.49,-1879.93
6221.37,-6169.95,-408.905,1107.14,3.76977e+06,4.82327e+06,3146.64,595.242,-1715.57,1393.61,-2568.44,1358.41,-1433.85,1021.18,660.925,1530.52,-8.14764e+06,1.75372e+07,-367.825,2764.12,243.72,423.914,1410.83,2120.73,-1.62729e+14,-2.64818e+13,-1214.07,-1981.18,-754.784,-2970.19,433.2,3925.57,-3.77114e+06,-4.821e+06,2279.39,-1698.27,542.97,1017.52,507.586,-513.887,-4515.53,-2631.75,5363.87,6773.03,1420.75,1860.2,1519.19,3400.26,864.227,2661.35,-2919.76,-3370.75,-378.344,-380.501,8.15024e+06,-1.75387e+07,-2305.45,-1403.2,1253.54,3470.13,2.86871e+08,-2.61305e+08,1612.82,9938.27,-25.665,736.695,154.102,-3071.16,-2290.06,1695.25,1.62729e+14,2.64818e+13,-3361.27,4730.22,1022.82,1952.7,-2.86872e+08,2.61304e+08,-1734.14,-1886.16
6247.3,-6200.76,-412.199,1112.5,3.78353e+06,4.84088e+06,3159.02,596.731,-1722.4,1397.91,-2575.69,1364.49,-1437.38,1025.99,661.138,1537.36,-8.17737e+06,1.76012e+07,-369.132,2773.09,245.749,423.184,1416.85,2129.14,-1.63323e+14,-2.65784e+13,-1218.39,-1989.69,-755.63,-2978.93,435.442,3938.31,-3.7849e+06,-4.83859e+06,2289.82,-1704.54,544.639,1019.12,510.383,-516.807,-4533.9,-2640.93,5384.57,6800.41,1426.33,1866.61,1524.59,3411.33,867.77,2669.72,-2932.29,-3384.46,-382.385,-386.244,8.17999e+06,-1.76027e+07,-2313.63,-1407.12,1259.15,3483.7,2.87918e+08,-2.62259e+08,1616.6,9983.59,-27.0873,741.118,154.734,-3083.81,-2296.78,1700.15,1.63323e+14,2.65784e+13,-3375.33,4751.26,1025.91,1957.76,-2.87919e+08,2.62257e+08,-1738.78,-1892.4
6273.23,-6231.56,-415.494,1117.87,3.79729e+06,4.85848e+06,3171.4,598.22,-1729.23,1402.21,-2582.95,1370.58,-1440.91,1030.8,661.35,1544.2,-8.20711e+06,1.76652e+07,-370.44,2782.06,247.778,422.453,1422.88,2137.55,-1.63917e+14,-2.66751e+13,-1222.71,-1998.2,-756.476,-2987.67,437.684,3951.06,-3.79866e+06,-4.85619e+06,2300.25,-1710.81,546.307,1020.73,513.18,-519.727,-4552.26,-2650.11,5405.27,6827.79,1431.91,1873.02,1529.99,3422.4,871.313,2678.08,-2944.83,-3398.16,-386.426,-391.987,8.20973e+06,-1.76667e+07,-2321.81,-1411.04,1264.77,3497.27,2.88965e+08,-2.63213e+08,1620.39,10028.9,-28.5097,745.54,155.365,-3096.47,-2303.49,1705.05,1.63917e+14,2.66751e+13,-3389.4,4772.29,1029,1962.83,-2.88966e+08,2.63211e+08,-1743.42,-1898.64
6299.16,-6262.36,-418.789,1123.23,3.81105e+06,4.87608e+06,3183.79,599.71,-1736.07,1406.5,-2590.2,1376.66,-1444.44,1035.61,661.562,1551.04,-8.23685e+06,1.77292e+07,-371.747,2791.02,249.807,421.722,1428.91,2145.95,-1.64511e+14,-2.67717e+13,-1227.03,-2006.7,-757.322,-2996.41,439.926,3963.81,-3.81242e+06,-4.87378e+06,2310.68,-1717.08,547.976,1022.33,515.977,-522.647,-4570.63,-2659.29,5425.97,6855.17,1437.49,1879.43,1535.39,3433.47,874.855,2686.44,-2957.36,-3411.87,-390.466,-397.731,8.23948e+06,-1.77307e+07,-2329.99,-1414.96,1270.39,3510.84,2.90012e+08,-2.64166e+08,1624.17,10074.2,-29.932,749.963,155.997,-3109.12,-2310.21,1709.95,1.64511e+14,2.67717e+13,-3403.46,4793.32,1032.08,1967.89,-2.90013e+08,2.64165e+08,-1748.07,-1904.88
6325.09,-6293.16,-422.084,1128.6,3.82481e+06,4.89368e+06,3196.17,601.199,-1742.9,1410.8,-2597.46,1382.74,-1447.97,1040.42,661.775,1557.87,-8.26658e+06,1.77932e+07,-373.055,2799.99,251.836,420.992,1434.94,2154.36,-1.65105e+14,-2.68684e+13,-1231.36,-2015.21,-758.168,-3005.15,442.168,3976.55,-3.82619e+06,-4.89138e+06,2321.12,-1723.34,549.645,1023.94,518.774,-525.568,-4588.99,-2668.47,5446.66,6882.55,1443.07,1885.85,1540.8,3444.53,878.398,2694.81,-2969.89,-3425.57,-394.507,-403.474,8.26922e+06,-1.77947e+07,-2338.18,-1418.89,1276.01,3524.41,2.91059e+08,-2.6512e+08,1627.96,10119.6,-31.3543,754.386,156.628,-3121.77,-2316.93,1714.85,1.65105e+14,2.68684e+13,-3417.52,4814.35,1035.17,1972.95,-2.9106e+08,2.65118e+08,-1752.71,-1911.11
6351.02,-6323.97,-425.379,1133.96,3.83857e+06,4.91129e+06,3208.55,602.688,-1749.73,1415.1,-2604.71,1388.83,-1451.51,1045.22,661.987,1564.71,-8.29632e+06,1.78572e+07,-374.362,2808.95,253.865,420.261,1440.96,2162.77,-1.65699e+14,-2.6965e+13,-1235.68,-2023.72,-759.014,-3013.88,444.411,3989.3,-3.83995e+06,-4.90897e+06,2331.55,-1729.61,551.313,1025.54,521.571,-528.488,-4607.35,-2677.65,5467.36,6909.93,1448.66,1892.26,1546.2,3455.6,881.94,2703.17,-2982.42,-3439.27,-398.547,-409.217,8.29897e+06,-1.78587e+07,-2346.36,-1422.81,1281.62,3537.98,2.92106e+08,-2.66074e+08,1631.74,10164.9,-32.7767,758.808,157.26,-3134.42,-2323.65,1719.76,1.65699e+14,2.6965e+13,-3431.58,4835.39,1038.26,1978.01,-2.92107e+08,2.66072e+08,-1757.35,-1917.35
6376.95,-6354.77,-428.673,1139.33,3.85233e+06,4.92889e+06,3220.93,604.177,-1756.56,1419.39,-2611.97,1394.91,-1455.04,1050.03,662.199,1571.55,-8.32606e+06,1.79212e+07,-375.67,2817.92,255.894,419.53,1446.99,2171.17,-1.66293e+14,-2.70617e+13,-1240,-2032.22,-759.86,-3022.62,446.653,4002.05,-3.85371e+06,-4.92657e+06,2341.98,-1735.88,552.982,1027.15,524.367,-531.408,-4625.72,-2686.83,5488.06,6937.3,1454.24,1898.67,1551.6,3466.67,885.483,2711.54,-2994.95,-3452.98,-402.588,-414.961,8.32871e+06,-1.79228e+07,-2354.54,-1426.73,1287.24,3551.55,2.93153e+08,-2.67027e+08,1635.53,10210.2,-34.199,763.231,157.891,-3147.08,-2330.36,1724.66,1.66293e+14,2.70617e+13,-3445.65,4856.42,1041.34,1983.07,-2.93154e+08,2.67026e+08,-1762,-1923.59
6402.88,-6385.57,-431.968,1144.69,3.86609e+06,4.94649e+06,3233.32,605.667,-1763.39,1423.69,-2619.23,1400.99,-1458.57,1054.84,662.412,1578.39,-8.35579e+06,1.79852e+07,-376.977,2826.88,257.923,418.799,1453.02,2179.58,-1.66887e+14,-2.71583e+13,-1244.32,-2040.73,-760.706,-3031.36,448.895,4014.79,-3.86747e+06,-4.94416e+06,2352.41,-1742.15,554.65,1028.76,527.164,-534.328,-4644.08,-2696,5508.76,6964.68,1459.82,1905.08,1557,3477.74,889.025,2719.9,-3007.49,-3466.68,-406.629,-420.704,8.35846e+06,-1.79868e+07,-2362.72,-1430.65,1292.86,3565.12,2.942e+08,-2.67981e+08,1639.31,10255.5,-35.6214,767.654,158.523,-3159.73,-2337.08,1729.56,1.66887e+14,2.71583e+13,-3459.71,4877.45,1044.43,1988.13,-2.94201e+08,2.67979e+08,-1766.64,-1929.83
6428.81,-6416.38,-435.263,1150.06,3.87985e+06,4.9641e+06,3245.7,607.156,-1770.22,1427.99,-2626.48,1407.08,-1462.1,1059.65,662.624,1585.22,-8.38553e+06,1.80492e+07,-378.285,2835.85,259.951,418.069,1459.04,2187.98,-1.6748e+14,-2.7255e+13,-1248.64,-2049.24,-761.552,-3040.1,451.137,4027.54,-3.88123e+06,-4.96176e+06,2362.84,-1748.42,556.319,1030.36,529.961,-537.249,-4662.45,-2705.18,5529.46,6992.06,1465.4,1911.49,1562.4,3488.8,892.568,2728.26,-3020.02,-3480.38,-410.669,-426.448,8.3882e+06,-1.80508e+07,-2370.91,-1434.57,1298.48,3578.69,2.95247e+08,-2.68935e+08,1643.1,10300.9,-37.0437,772.076,159.154,-3172.38,-2343.8,1734.46,1.6748e+14,2.7255e+13,-3473.77,4898.48,1047.52,1993.19,-2.95248e+08,2.68933e+08,-1771.28,-1936.06
6454.74,-6447.18,-438.558,1155.43,3.89361e+06,4.9817e+06,3258.08,608.645,-1777.06,1432.28,-2633.74,1413.16,-1465.63,1064.46,662.836,1592.06,-8.41526e+06,1.81133e+07,-379.592,2844.81,261.98,417.338,1465.07,2196.39,-1.68074e+14,-2.73516e+13,-1252.96,-2057.74,-762.397,-3048.84,453.379,4040.29,-3.895e+06,-4.97935e+06,2373.28,-1754.68,557.987,1031.97,532.758,-540.169,-4680.81,-2714.36,5550.16,7019.44,1470.98,1917.91,1567.8,3499.87,896.11,2736.63,-3032.55,-3494.09,-414.71,-432.191,8.41794e+06,-1.81148e+07,-2379.09,-1438.49,1304.09,3592.27,2.96294e+08,-2.69888e+08,1646.88,10346.2,-38.466,776.499,159.786,-3185.04,-2350.52,1739.36,1.68074e+14,2.73516e+13,-3487.84,4919.51,1050.61,1998.25,-2.96295e+08,2.69887e+08,-1775.93,-1942.3
6480.67,-6477.98,-441.853,1160.79,3.90736e+06,4.9993e+06,3270.46,610.135,-1783.89,1436.58,-2640.99,1419.25,-1469.16,1069.27,663.049,1598.9,-8.445e+06,1.81773e+07,-380.9,2853.78,264.009,416.607,1471.1,2204.8,-1.68668e+14,-2.74483e+13,-1257.28,-2066.25,-763.243,-3057.57,455.621,4053.03,-3.90876e+06,-4.99695e+06,2383.71,-1760.95,559.656,1033.57,535.555,-543.089,-4699.18,-2723.54,5570.86,7046.82,1476.56,1924.32,1573.21,3510.94,899.653,2744.99,-3045.08,-3507.79,-418.751,-437.934,8.44769e+06,-1.81788e+07,-2387.27,-1442.42,1309.71,3605.84,2.97341e+08,-2.70842e+08,1650.67,10391.5,-39.8884,780.922,160.417,-3197.69,-2357.24,1744.26,1.68668e+14,2.74483e+13,-3501.9,4940.55,1053.69,2003.31,-2.97342e+08,2.7084e+08,-1780.57,-1948.54
6506.6,-6508.78,-445.147,1166.16,3.92112e+06,5.01691e+06,3282.84,611.624,-1790.72,1440.88,-2648.25,1425.33,-1472.69,1074.07,663.261,1605.74,-8.47474e+06,1.82413e+07,-382.207,2862.75,266.038,415.877,1477.13,2213.2,-1.69262e+14,-2.75449e+13,-1261.6,-2074.75,-764.089,-3066.31,457.863,4065.78,-3.92252e+06,-5.01454e+06,2394.14,-1767.22,561.325,1035.18,538.352,-546.009,-4717.54,-2732.72,5591.56,7074.2,1482.14,1930.73,1578.61,3522.01,903.195,2753.35,-3057.61,-3521.5,-422.791,-443.678,8.47744e+06,-1.82428e+07,-2395.46,-1446.34,1315.33,3619.41,2.98388e+08,-2.71796e+08,1654.45,10436.8,-41.3107,785.344,161.049,-3210.34,-2363.95,1749.17,1.69262e+14,2.75449e+13,-3515.96,4961.58,1056.78,2008.37,-2.98389e+08,2.71794e+08,-1785.21,-1954.78
6532.53,-6539.59,-448.442,1171.52,3.93488e+06,5.03451e+06,3295.23,613.113,-1797.55,1445.18,-2655.5,1431.41,-1476.22,1078.88,663.473,1612.57,-8.50447e+06,1.83053e+07,-383.515,2871.71,268.067,415.146,1483.15,2221.61,-1.69856e+14,-2.76416e+13,-1265.93,-2083.26,-764.935,-3075.05,460.105,4078.53,-3.93628e+06,-5.03214e+06,2404.57,-1773.49,562.993,1036.79,541.149,-548.929,-4735.9,-2741.9,5612.25,7101.58,1487.72,1937.14,1584.01,3533.07,906.738,2761.72,-3070.15,-3535.2,-426.832,-449.421,8.50718e+06,-1.83068e+07,-2403.64,-1450.26,1320.95,3632.98,2.99435e+08,-2.72749e+08,1658.24,10482.1,-42.733,789.767,161.68,-3223,-2370.67,1754.07,1.69856e+14,2.76416e+13,-3530.03,4982.61,1059.87,2013.44,-2.99436e+08,2.72748e+08,-1789.86,-1961.01
6558.46,-6570.39,-451.737,1176.89,3.94864e+06,5.05211e+06,3307.61,614.603,-1804.38,1449.47,-2662.76,1437.5,-1479.75,1083.69,663.686,1619.41,-8.53421e+06,1.83693e+07,-384.822,2880.68,270.096,414.415,1489.18,2230.02,-1.7045e+14,-2.77382e+13,-1270.25,-2091.77,-765.781,-3083.79,462.347,4091.27,-3.95005e+06,-5.04973e+06,2415,-1779.76,564.662,1038.39,543.946,-551.85,-4754.27,-2751.08,5632.95,7128.96,1493.31,1943.55,1589.41,3544.14,910.281,2770.08,-3082.68,-3548.9,-430.873,-455.164,8.53692e+06,-1.83708e+07,-2411.82,-1454.18,1326.56,3646.55,3.00482e+08,-2.73703e+08,1662.02,10527.5,-44.1554,794.19,162.311,-3235.65,-2377.39,1758.97,1.7045e+14,2.77382e+13,-3544.09,5003.64,1062.95,2018.5,-3.00483e+08,2.73701e+08,-1794.5,-1967.25
6584.39,-6601.19,-455.032,1182.25,3.9624e+06,5.06971e+06,3319.99,616.092,-1811.22,1453.77,-2670.01,1443.58,-1483.28,1088.5,663.898,1626.25,-8.56394e+06,1.84333e+07,-386.13,2889.64,272.125,413.684,1495.21,2238.42,-1.71044e+14,-2.78349e+13,-1274.57,-2100.27,-766.627,-3092.53,464.589,4104.02,-3.96381e+06,-5.06733e+06,2425.44,-1786.02,566.33,1040,546.742,-554.77,-4772.63,-2760.26,5653.65,7156.34,1498.89,1949.97,1594.81,3555.21,913.823,2778.45,-3095.21,-3562.61,-434.913,-460.908,8.56667e+06,-1.84348e+07,-2420,-1458.1,1332.18,3660.12,3.01529e+08,-2.74657e+08,1665.81,10572.8,-45.5777,798.612,162.943,-3248.3,-2384.11,1763.87,1.71044e+14,2.78349e+13,-3558.15,5024.68,1066.04,2023.56,-3.0153e+08,2.74655e+08,-1799.14,-1973.49
6610.32,-6631.99,-458.327,1187.62,3.97616e+06,5.08732e+06,3332.37,617.581,-1818.05,1458.07,-2677.27,1449.66,-1486.82,1093.31,664.11,1633.09,-8.59368e+06,1.84973e+07,-387.437,2898.61,274.154,412.954,1501.24,2246.83,-1.71638e+14,-2.79315e+13,-1278.89,-2108.78,-767.473,-3101.27,466.831,4116.77,-3.97757e+06,-5.08492e+06,2435.87,-1792.29,567.999,1041.6,549.539,-557.69,-4791,-2769.44,5674.35,7183.71,1504.47,1956.38,1600.21,3566.28,917.366,2786.81,-3107.74,-3576.31,-438.954,-466.651,8.59642e+06,-1.84988e+07,-2428.19,-1462.03,1337.8,3673.69,3.02576e+08,-2.7561e+08,1669.59,10618.1,-47,803.035,163.574,-3260.96,-2390.82,1768.77,1.71638e+14,2.79315e+13,-3572.22,5045.71,1069.13,2028.62,-3.02577e+08,2.75609e+08,-1803.79,-1979.72
6636.25,-6662.8,-461.621,1192.98,3.98992e+06,5.10492e+06,3344.76,619.071,-1824.88,1462.36,-2684.52,1455.75,-1490.35,1098.12,664.323,1639.92,-8.62342e+06,1.85613e+07,-388.745,2907.57,276.183,412.223,1507.26,2255.24,-1.72232e+14,-2.80282e+13,-1283.21,-2117.29,-768.319,-3110,469.074,4129.51,-3.99133e+06,-5.10252e+06,2446.3,-1798.56,569.667,1043.21,552.336,-560.61,-4809.36,-2778.61,5695.05,7211.09,1510.05,1962.79,1605.61,3577.35,920.908,2795.17,-3120.27,-3590.02,-442.995,-472.395,8.62616e+06,-1.85628e+07,-2436.37,-1465.95,1343.42,3687.26,3.03623e+08,-2.76564e+08,1673.38,10663.4,-48.4224,807.458,164.206,-3273.61,-2397.54,1773.67,1.72232e+14,2.80282e+13,-3586.28,5066.74,1072.21,2033.68,-3.03624e+08,2.76562e+08,-1808.43,-1985.96
6662.19,-6693.6,-464.916,1198.35,4.00368e+06,5.12252e+06,3357.14,620.56,-1831.71,1466.66,-2691.78,1461.83,-1493.88,1102.93,664.535,1646.76,-8.65315e+06,1.86253e+07,-390.052,2916.54,278.212,411.492,1513.29,2263.64,-1.72826e+14,-2.81248e+13,-1287.53,-2125.79,-769.165,-3118.74,471.316,4142.26,-4.00509e+06,-5.12011e+06,2456.73,-1804.83,571.336,1044.81,555.133,-563.531,-4827.73,-2787.79,5715.75,7238.47,1515.63,1969.2,1611.02,3588.41,924.451,2803.54,-3132.8,-3603.72,-447.035,-478.138,8.6559e+06,-1.86268e+07,-2444.55,-1469.87,1349.03,3700.83,3.0467e+08,-2.77518e+08,1677.16,10708.8,-49.8447,811.88,164.837,-3286.26,-2404.26,1778.58,1.72826e+14,2.81248e+13,-3600.34,5087.77,1075.3,2038.74,-3.04671e+08,2.77516e+08,-1813.07,-1992.2
6688.12,-6724.4,-468.211,1203.71,4.01744e+06,5.14013e+06,3369.52,622.049,-1838.54,1470.96,-2699.03,1467.92,-1497.41,1107.73,664.747,1653.6,-8.68289e+06,1.86893e+07,-391.36,2925.5,280.241,410.762,1519.32,2272.05,-1.73419e+14,-2.82215e+13,-1291.85,-2134.3,-770.011,-3127.48,473.558,4155.01,-4.01886e+06,-5.13771e+06,2467.17,-1811.09,573.005,1046.42,557.93,-566.451,-4846.09,-2796.97,5736.45,7265.85,1521.21,1975.61,1616.42,3599.48,927.993,2811.9,-3145.34,-3617.42,-451.076,-483.881,8.68565e+06,-1.86908e+07,-2452.73,-1473.79,1354.65,3714.4,3.05717e+08,-2.78471e+08,1680.95,10754.1,-51.2671,816.303,165.469,-3298.91,-2410.98,1783.48,1.73419e+14,2.82215e+13,-3614.41,5108.8,1078.39,2043.8,-3.05718e+08,2.7847e+08,-1817.72,-1998.44
