408.225,-126.74,339.719,358.128,493.977,-362.938,-178.535,303.991,-272.683,57.0726,8.30157,193.815,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-191.695,323.776,32.0939,323.897,-72.208,521.032,-260.022,-177.05,369.269,502.832,-516.294,539.193,35.6443,-533.828,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-273.988,55.4037,-307.073,294.128,-20.3826,162.099,33.4779,-515.768,-122.353,467.005,516.972,265.143,-178.009,324.149,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-176.625,302.305,-274.584,54.6411,7.46055,192.885,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-190.328,324.66,32.0939,323.897,-72.0593,521.192,-260.022,-177.05,369.269,502.832,-516.294,539.193,35.4231,-531.984,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-272.087,57.8353,-308.735,293.957,-19.5416,163.029,33.6991,-517.613,-122.501,466.844,516.972,265.143,-179.623,325.122,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-174.761,300.745,-275.97,52.8693,6.55616,191.885,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-188.426,325.504,32.0939,323.897,-71.9105,521.353,-260.022,-177.05,369.269,502.832,-516.294,539.193,35.1801,-529.958,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-270.702,59.6071,-310.398,293.785,-18.6372,164.029,33.9421,-519.638,-122.65,466.684,516.972,265.143,-181.727,326.01,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-172.955,299.323,-276.897,51.6824,5.58914,190.816,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-185.594,326.346,32.0939,323.897,-71.7617,521.513,-260.022,-177.05,369.269,502.832,-516.294,539.193,34.8734,-527.402,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-269.774,60.794,-312.06,293.614,-17.6702,165.098,34.2488,-522.195,-122.799,466.524,516.972,265.143,-184.703,326.761,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-171.215,298.052,-277.574,50.8169,4.56139,189.679,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-182.495,327.222,32.0939,323.897,-71.6129,521.673,-260.022,-177.05,369.269,502.832,-516.294,539.193,34.4579,-523.938,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-269.097,61.6595,-313.723,293.443,-16.6424,166.234,34.6643,-525.659,-122.948,466.363,516.972,265.143,-187.879,327.327,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-169.551,296.937,-278.113,50.1282,3.47612,188.479,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-180.282,328.037,32.0939,323.897,-71.4641,521.833,-260.022,-177.05,369.269,502.832,-516.294,539.193,34.0946,-520.909,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-268.559,62.3482,-315.385,293.271,-15.5572,167.434,35.0276,-528.688,-123.096,466.203,516.972,265.143,-190.094,327.799,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-167.966,295.983,-278.567,49.5469,2.33809,187.221,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-178.642,328.754,32.0939,323.897,-71.3154,521.994,-260.022,-177.05,369.269,502.832,-516.294,539.193,33.8281,-518.688,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-268.104,62.9294,-317.047,293.1,-14.4191,168.693,35.2941,-530.909,-123.245,466.043,516.972,265.143,-191.656,328.207,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-166.466,295.191,-278.963,49.0402,1.15351,185.911,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-177.25,329.374,32.0939,323.897,-71.1666,522.154,-260.022,-177.05,369.269,502.832,-516.294,539.193,33.6018,-516.801,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-267.708,63.4361,-318.71,292.929,-13.2346,170.002,35.5204,-532.795,-123.394,465.883,516.972,265.143,-192.886,328.551,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-165.052,294.56,-279.313,48.5928,-0.0731452,184.555,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-175.961,329.899,32.0939,323.897,-71.0178,522.314,-260.022,-177.05,369.269,502.832,-516.294,539.193,33.3893,-515.03,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-267.358,63.8836,-320.372,292.757,-12.0079,171.359,35.7329,-534.567,-123.543,465.722,516.972,265.143,-193.927,328.828,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-163.725,294.09,-279.622,48.1978,-1.35412,183.139,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-174.723,330.33,32.0939,323.897,-70.869,522.475,-260.022,-177.05,369.269,502.832,-516.294,539.193,33.1846,-513.324,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-267.05,64.2786,-322.035,292.586,-10.7269,172.775,35.9376,-536.273,-123.692,465.562,516.972,265.143,-194.829,329.038,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-162.486,293.777,-279.892,47.8527,-2.77681,181.566,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-173.522,330.668,32.0939,323.897,-70.7202,522.635,-260.022,-177.05,369.269,502.832,-516.294,539.193,32.9877,-511.682,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-266.78,64.6237,-323.697,292.415,-9.30424,174.348,36.1345,-537.915,-123.84,465.402,516.972,265.143,-195.607,329.184,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-161.334,293.619,-280.123,47.557,-4.60904,179.54,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-172.356,330.912,32.0939,323.897,-70.5714,522.795,-260.022,-177.05,369.269,502.832,-516.294,539.193,32.7995,-510.113,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-266.549,64.9193,-325.36,292.244,-7.47201,176.374,36.3227,-539.483,-123.989,465.241,516.972,265.143,-196.261,329.27,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-160.27,293.613,-280.315,47.3111,-7.01669,176.877,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-171.231,331.061,32.0939,323.897,-70.4227,522.955,-260.022,-177.05,369.269,502.832,-516.294,539.193,32.621,-508.625,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-266.356,65.1653,-327.022,292.072,-5.06436,179.036,36.5012,-540.971,-124.138,465.081,516.972,265.143,-196.788,329.298,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-159.293,293.756,-280.468,47.1156,-8.96917,174.719,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-170.151,331.115,32.0939,323.897,-70.2739,523.116,-260.022,-177.05,369.269,502.832,-516.294,539.193,32.453,-507.224,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-266.204,65.3607,-328.685,291.901,-3.11188,181.195,36.6693,-542.372,-124.287,464.921,516.972,265.143,-197.184,329.272,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-158.402,294.046,-280.581,46.9713,-10.4365,173.096,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-169.119,331.073,32.0939,323.897,-70.1251,523.276,-260.022,-177.05,369.269,502.832,-516.294,539.193,32.2958,-505.914,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-266.091,65.505,-330.347,291.73,-1.64457,182.817,36.8264,-543.683,-124.435,464.76,516.972,265.143,-197.444,329.195,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-157.598,294.481,-280.653,46.8788,-11.7223,171.674,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-168.139,330.935,32.0939,323.897,-69.9763,523.436,-260.022,-177.05,369.269,502.832,-516.294,539.193,32.1498,-504.697,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-266.018,65.5975,-332.009,291.558,-0.358739,184.239,36.9725,-544.9,-124.584,464.6,516.972,265.143,-197.565,329.069,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-156.88,295.059,-280.685,46.8385,-12.944,170.324,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-167.215,330.703,32.0939,323.897,-69.8275,523.597,-260.022,-177.05,369.269,502.832,-516.294,539.193,32.015,-503.573,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-265.987,65.6378,-333.672,291.387,0.862983,185.59,37.1072,-546.023,-124.733,464.44,516.972,265.143,-197.544,328.895,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-156.251,295.777,-280.675,46.8507,-14.1234,169.02,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-166.348,330.376,32.0939,323.897,-69.6788,523.757,-260.022,-177.05,369.269,502.832,-516.294,539.193,31.8914,-502.543,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-265.996,65.6257,-335.334,291.216,2.04237,186.894,37.2308,-547.053,-124.882,464.279,516.972,265.143,-197.379,328.675,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-155.71,296.634,-280.625,46.9151,-15.2578,167.765,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-165.54,329.957,32.0939,323.897,-69.53,523.917,-260.022,-177.05,369.269,502.832,-516.294,539.193,31.779,-501.606,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-266.047,65.5612,-336.997,291.044,3.17675,188.148,37.3432,-547.991,-125.031,464.119,516.972,265.143,-197.065,328.409,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-155.26,297.628,-280.534,47.0317,-16.341,166.568,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-164.791,329.446,32.0939,323.897,-69.3812,524.077,-260.022,-177.05,369.269,502.832,-516.294,539.193,31.6774,-500.759,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-266.138,65.4447,-338.659,290.873,4.25991,189.346,37.4448,-548.838,-125.179,463.959,516.972,265.143,-196.601,328.097,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-154.903,298.757,-280.402,47.1998,-17.3678,165.432,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-164.104,328.847,32.0939,323.897,-69.2324,524.238,-260.022,-177.05,369.269,502.832,-516.294,539.193,31.5864,-500,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-266.269,65.2766,-340.322,290.702,5.28674,190.481,37.5358,-549.596,-125.328,463.799,516.972,265.143,-195.984,327.739,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-154.641,300.017,-280.231,47.4187,-18.3347,164.363,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-163.477,328.163,32.0939,323.897,-69.0836,524.398,-260.022,-177.05,369.269,502.832,-516.294,539.193,31.5057,-499.328,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-266.44,65.0577,-341.984,290.531,6.25365,191.55,37.6165,-550.269,-125.477,463.638,516.972,265.143,-195.21,327.334,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-154.476,301.403,-280.021,47.6877,-19.2395,163.363,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-162.913,327.399,32.0939,323.897,-68.9349,524.558,-260.022,-177.05,369.269,502.832,-516.294,539.193,31.435,-498.739,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-266.651,64.7887,-343.647,290.359,7.15841,192.551,37.6872,-550.858,-125.626,463.478,516.972,265.143,-194.276,326.883,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-154.411,302.911,-279.772,48.0062,-20.081,162.432,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-162.41,326.561,32.0939,323.897,-68.7861,524.719,-260.022,-177.05,369.269,502.832,-516.294,539.193,31.374,-498.23,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-266.9,64.4701,-345.309,290.188,7.99994,193.481,37.7482,-551.367,-125.774,463.318,516.972,265.143,-193.182,326.384,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-154.448,304.533,-279.484,48.3743,-20.8592,161.572,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-161.968,325.658,32.0939,323.897,-68.6373,524.879,-260.022,-177.05,369.269,502.832,-516.294,539.193,31.3224,-497.8,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-267.188,64.1021,-346.971,290.017,8.7781,194.342,37.7998,-551.797,-125.923,463.157,516.972,265.143,-191.923,325.837,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-154.588,306.261,-279.157,48.793,-21.5746,160.781,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-161.588,324.694,32.0939,323.897,-68.4885,525.039,-260.022,-177.05,369.269,502.832,-516.294,539.193,31.2799,-497.446,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-267.515,63.6833,-348.634,289.845,9.49353,195.133,37.8423,-552.151,-126.072,462.997,516.972,265.143,-190.501,325.243,167.975,-175.142
